User ID,Username,Left Count,Right Count,Total Pair Matches,Total Earnings (Rs)
35584,user_757886fd897f,0,0,0,0
35585,user_21b2d075f317,0,0,0,0
35586,user_dac09ee612b4,0,0,0,0
35587,user_a253efab4d8c,0,0,0,0
35588,user_9db9515c162b,0,0,0,0
35589,user_c3d1947c782c,0,0,0,0
35590,user_834f203c56eb,0,0,0,0
35591,user_7543ce935c77,0,0,0,0
35592,user_addb19b09f43,0,0,0,0
35593,user_2af4f3964e45,0,0,0,0
35594,user_bd64eb569b95,0,0,0,0
35595,user_807244cd701b,0,0,0,0
35596,user_4588952c4362,0,0,0,0
35597,user_49e37668aa56,0,0,0,0
35598,user_5b0bebffd77e,0,0,0,0
35599,user_d1f0a0aa68be,0,0,0,0
35600,user_965a1ade8b58,0,0,0,0
35601,user_c45727b000f8,0,0,0,0
35602,user_1e45502c5c39,0,0,0,0
35603,user_4e0a72c336d2,0,0,0,0
35604,user_450489550de1,0,0,0,0
35605,user_370cc94aa6b9,0,0,0,0
35606,user_2f4211761d53,0,0,0,0
35607,user_47bad9b9e197,0,0,0,0
35608,user_1c816f0fd58a,0,0,0,0
35609,user_9070f900b652,0,0,0,0
35610,user_bdc859959bb6,0,0,0,0
35611,user_cffbe32240ba,0,0,0,0
35612,user_6c114ae1bdbd,0,0,0,0
35613,user_824ba3283586,0,0,0,0
35614,user_586acb755b4d,0,0,0,0
35615,user_aea341ce28bc,0,0,0,0
35616,user_a826bf1f101f,0,0,0,0
35617,user_7ac2020ddab3,0,0,0,0
35618,user_aee09e035c1d,0,0,0,0
35619,user_0c57d20c46ad,0,0,0,0
35620,user_7592286d990f,0,0,0,0
35621,user_854065cd3d3e,0,0,0,0
35622,user_f61184f37f04,0,0,0,0
35623,user_543c350ba6bd,0,0,0,0
35624,user_f08da15e782a,0,0,0,0
35625,user_dfd61b03e691,0,0,0,0
35626,user_9328c49acc2c,0,0,0,0
35627,user_48faf0e809ac,0,0,0,0
35628,user_1fbfcfab172a,0,0,0,0
35629,user_8634b708e293,0,0,0,0
35630,user_3b6b64841cfb,0,0,0,0
35631,user_e7ad4663fbe4,0,0,0,0
35632,user_d53f842d282b,0,0,0,0
35633,user_d91415b344ab,0,0,0,0
35634,user_861a6c6309dd,0,0,0,0
35635,user_34b36da17723,0,0,0,0
35636,user_326b2de365f4,0,0,0,0
35637,user_be1f5c0c2065,0,0,0,0
35638,user_7cd6373a17f0,0,0,0,0
35639,user_8e9c45295b61,0,0,0,0
35640,user_2d179c0aeaf6,0,0,0,0
35641,user_31a76911d05b,0,0,0,0
35642,user_f8d39d6a2e77,0,0,0,0
35643,user_b51997585986,0,0,0,0
35644,user_7eeabe630934,0,0,0,0
35645,user_46c1ddd32d46,0,0,0,0
35646,user_b0ebda048dc1,0,0,0,0
35647,user_b36662cbecab,0,0,0,0
35648,user_aed1bc0bf332,0,0,0,0
35649,user_19d44951af89,0,0,0,0
35650,user_74603445e91a,0,0,0,0
35651,user_f4ca5bb4b246,0,0,0,0
35652,user_0fbc49b2b3ca,0,0,0,0
35653,user_60e516955297,0,0,0,0
35654,user_0f9f7dad4675,0,0,0,0
35655,user_90e4b2613159,0,0,0,0
35656,user_94da4ede6c93,0,0,0,0
35657,user_013dc21bc3d9,0,0,0,0
35658,user_1cbf93201512,0,0,0,0
35659,user_130cf5335bd2,0,0,0,0
35660,user_bc235e1cdff1,0,0,0,0
35661,user_115a2ec50082,0,0,0,0
35662,user_046c97c87881,0,0,0,0
35663,user_8d538349e6f4,0,0,0,0
35664,user_b02a6e1d4ae5,0,0,0,0
35665,user_369e55593ce6,0,0,0,0
35666,user_9d63c17e008b,0,0,0,0
35667,user_9e4d3e6c6e27,0,0,0,0
35668,user_b0dd92d3ac3a,0,0,0,0
35669,user_05c4bd872c46,0,0,0,0
35670,user_2e0ca5a7dfa0,0,0,0,0
35671,user_9175d7e1363e,0,0,0,0
35672,user_39dbb006eafa,0,0,0,0
35673,user_2a9fcee5e81a,0,0,0,0
35674,user_e3a9944b5fcc,0,0,0,0
35675,user_d9145d409497,0,0,0,0
35676,user_bae5be497597,0,0,0,0
35677,user_7e2195fd28f7,0,0,0,0
35678,user_6d4b280efa2c,0,0,0,0
35679,user_749bda912f82,0,0,0,0
35680,user_8d87d28c48af,0,0,0,0
35681,user_7050c3d0e980,0,0,0,0
35682,user_b1865ce4de49,0,0,0,0
35683,user_ae243a564856,0,0,0,0
35684,user_336638b6e9b5,0,0,0,0
35685,user_bdd8764a3377,0,0,0,0
35686,user_d5941d922e56,0,0,0,0
35687,user_4f034cde6fe4,0,0,0,0
35688,user_e4e945bd971c,0,0,0,0
35689,user_d5d699728879,0,0,0,0
35690,user_55453f8d4546,0,0,0,0
35691,user_9597c930c587,0,0,0,0
35692,user_505fe2eb4e4e,0,0,0,0
35693,user_60470445e88b,0,0,0,0
35694,user_6e94b066d091,0,0,0,0
35695,user_d062ba305189,0,0,0,0
35696,user_ae385de3116c,0,0,0,0
35697,user_86a106e526a5,0,0,0,0
35698,user_5ee5c24305b3,0,0,0,0
35699,user_95ec0b1e4f2b,0,0,0,0
35700,user_874d15de3b07,0,0,0,0
35701,user_10e988b8ac0f,0,0,0,0
35702,user_d92000052699,0,0,0,0
35703,user_a079d039f8dd,0,0,0,0
35704,user_9c58206e26aa,0,0,0,0
35705,user_27fb61b3ab94,0,0,0,0
35706,user_18f2af479a14,0,0,0,0
35707,user_890aa00aa962,0,0,0,0
35708,user_fe652da349af,0,0,0,0
35709,user_031a15a84755,0,0,0,0
35710,user_e00119ec7b03,0,0,0,0
35711,user_884b44d8a0d2,0,0,0,0
35712,user_2ea784f8017a,0,0,0,0
35713,user_6eab3e23af0c,0,0,0,0
35714,user_90c43e5e40e9,0,0,0,0
35715,user_17a67ff7ec20,0,0,0,0
35716,user_23df72ac79c6,0,0,0,0
35717,user_dbb4a41a8355,0,0,0,0
35718,user_77c5418ed064,0,0,0,0
35719,user_2b2a4724fdef,0,0,0,0
35720,user_a18edd215155,0,0,0,0
35721,user_590fa6d8b5a8,0,0,0,0
35722,user_7b37de7ecffd,0,0,0,0
35723,user_b31cd1c241a5,0,0,0,0
35724,user_e9e2e8be06e1,0,0,0,0
35725,user_4e38fb126162,0,0,0,0
35726,user_0efb373e2c4e,0,0,0,0
35727,user_50d0c91519ca,0,0,0,0
35728,user_be041cacbd0a,0,0,0,0
35729,user_5db7ededac0d,0,0,0,0
35730,user_0dd163719bef,0,0,0,0
35731,user_b040ff19f774,0,0,0,0
35732,user_f67cef1abf14,0,0,0,0
35733,user_111de5c76438,0,0,0,0
35734,user_926f355f293b,0,0,0,0
35735,user_9b21ba1ad135,0,0,0,0
35736,user_2bf10f416a99,0,0,0,0
35737,user_1151173c2c60,0,0,0,0
35738,user_668607878829,0,0,0,0
35739,user_7311189dfa37,0,0,0,0
35740,user_1c03b0eb9c2b,0,0,0,0
35741,user_88af92fbe017,0,0,0,0
35742,user_809c80f96d6b,0,0,0,0
35743,user_1df82251b684,0,0,0,0
35744,user_e0ceefd39943,0,0,0,0
35745,user_f25dcbed15b9,0,0,0,0
35746,user_51b483fcdfa1,0,0,0,0
35747,user_50e2bde3a301,0,0,0,0
35748,user_73be19a026d4,0,0,0,0
35749,user_10e841112a9a,0,0,0,0
35750,user_cc80229cff1c,0,0,0,0
35751,user_bf967c92b729,0,0,0,0
35752,user_6925b21ab50f,0,0,0,0
35753,user_5fc0e566f6b4,0,0,0,0
35754,user_774d2717b0cb,0,0,0,0
35755,user_3bd2a238a4b9,0,0,0,0
35756,user_7276a26a2dd7,0,0,0,0
35757,user_dda3cdac3ebc,0,0,0,0
35758,user_c6540152e8fe,0,0,0,0
35759,user_a4b2c195f8fa,0,0,0,0
35760,user_0935725df399,0,0,0,0
35761,user_18304b9660aa,0,0,0,0
35762,user_55ccb75a2763,0,0,0,0
35763,user_9b737842cc88,0,0,0,0
35764,user_9021e4e36657,0,0,0,0
35765,user_984c8c5b5b77,0,0,0,0
35766,user_3d89cee686a0,0,0,0,0
35767,user_433817e7401d,0,0,0,0
35768,user_b7cf57c1d4f4,0,0,0,0
35769,user_84df0feaa3a1,0,0,0,0
35770,user_30c51be71529,0,0,0,0
35771,user_4a302be3ce20,0,0,0,0
35772,user_005943058e6a,0,0,0,0
35773,user_e14904ec241d,0,0,0,0
35774,user_2b9539e2227b,0,0,0,0
35775,user_f50fa07baa1d,0,0,0,0
35776,user_f032e66ae6b0,0,0,0,0
35777,user_13e8609292b2,0,0,0,0
35778,user_028e3b2dc6d6,0,0,0,0
35779,user_13fab6e58c6b,0,0,0,0
35780,user_3a632e9233ac,0,0,0,0
35781,user_9cbf3e3420dd,0,0,0,0
35782,user_88c98f10d6c8,0,0,0,0
35783,user_a175e5b5207c,0,0,0,0
35784,user_3b27f6072fcd,0,0,0,0
35785,user_0d60794f8f8a,0,0,0,0
35786,user_bf1021e18d14,0,0,0,0
35787,user_9c953a5c2cd9,0,0,0,0
35788,user_9cba2a4c611d,0,0,0,0
35789,user_c042287e7428,0,0,0,0
35790,user_87c0461909dc,0,0,0,0
35791,user_4791fd28d7c0,0,0,0,0
35792,user_224311ec8446,0,0,0,0
35793,user_5460b4232b97,0,0,0,0
35794,user_e1f530a7a876,0,0,0,0
35795,user_3e86c6df9dd4,0,0,0,0
35796,user_7368d11677e1,0,0,0,0
35797,user_d1831348d6c6,0,0,0,0
35798,user_3844ebe93fc3,0,0,0,0
35799,user_eb6381cdbb35,0,0,0,0
35800,user_b7baf3243fb2,0,0,0,0
35801,user_0a8842c81943,0,0,0,0
35802,user_c0930bd5bf6f,0,0,0,0
35803,user_479c01945bd5,0,0,0,0
35804,user_dfc60f57a42e,0,0,0,0
35805,user_b291b0927bd2,0,0,0,0
35806,user_1cfae24d4d34,0,0,0,0
35807,user_4066b76f2041,0,0,0,0
35808,user_f547f6b86b6d,0,0,0,0
35809,user_d4b0aabbf647,0,0,0,0
35810,user_3629c32927a1,0,0,0,0
35811,user_9ba51b88d7ff,0,0,0,0
35812,user_189bfd8a4f34,0,0,0,0
35813,user_3567c165967f,0,0,0,0
35814,user_0cfdaa37082c,0,0,0,0
35815,user_a1251e237a71,0,0,0,0
35816,user_9b197f707cf6,0,0,0,0
35817,user_8e70a47ca294,0,0,0,0
35818,user_e667cf1dfd74,0,0,0,0
35819,user_2fd131c9ca20,0,0,0,0
35820,user_4685fc362471,0,0,0,0
35821,user_e8b1cf034d6d,0,0,0,0
35822,user_b7840a899b27,0,0,0,0
35823,user_ce35785d19d2,0,0,0,0
35824,user_e3cbff730cd5,0,0,0,0
35825,user_2efe0d9c98e0,0,0,0,0
35826,user_a97c602b3726,0,0,0,0
35827,user_273b0f7ee64a,0,0,0,0
35828,user_614e404eb153,0,0,0,0
35829,user_21816d8e601a,0,0,0,0
35830,user_a36c23ff68ae,0,0,0,0
35831,user_8da05f3e323e,0,0,0,0
35832,user_1e71759c7494,0,0,0,0
35833,user_45895e81d8c1,0,0,0,0
35834,user_05d556e7c6f7,0,0,0,0
35835,user_755f24d613ce,0,0,0,0
35836,user_89d5cb0cfebc,0,0,0,0
35837,user_9638f148d598,0,0,0,0
35838,user_121ebde305b3,0,0,0,0
35839,user_e9b8276b8710,0,0,0,0
35840,user_7e8a82b522ae,0,0,0,0
35841,user_8005754ca099,0,0,0,0
35842,user_e2f93cb9b2ea,0,0,0,0
35843,user_2e57b22f8e46,0,0,0,0
35844,user_531c223707f8,0,0,0,0
35845,user_fc2afbde85e4,0,0,0,0
35846,user_34fe661d6156,0,0,0,0
35847,user_c499e95c5109,0,0,0,0
35848,user_9c623c21564f,0,0,0,0
35849,user_d3a3e42f0b2b,0,0,0,0
35850,user_3a4bf7acd9a2,0,0,0,0
35851,user_e7a8d5bf6fea,0,0,0,0
35852,user_39f5f9d79498,0,0,0,0
35853,user_ff1f92190dbf,0,0,0,0
35854,user_4483aa71614d,0,0,0,0
35855,user_e7ac2548c761,0,0,0,0
35856,user_98533b535444,0,0,0,0
35857,user_85d419e0de7f,0,0,0,0
35858,user_0b748259328b,0,0,0,0
35859,user_112b5c83492d,0,0,0,0
35860,user_c11ac74de9b5,0,0,0,0
35861,user_0822cd2d0c8b,0,0,0,0
35862,user_ec688a9d9e91,0,0,0,0
35863,user_796efa95822f,0,0,0,0
35864,user_41a5e3d0fdb4,0,0,0,0
35865,user_7c088870142f,0,0,0,0
35866,user_8c9b44fe80e5,0,0,0,0
35867,user_d3339282fec8,0,0,0,0
35868,user_079e2c246dc0,0,0,0,0
35869,user_2c13c6b35d05,0,0,0,0
35870,user_9869d5e0e96f,0,0,0,0
35871,user_cd0d7b84a587,0,0,0,0
35872,user_0785598be6b4,0,0,0,0
35873,user_2b16a86a57a5,0,0,0,0
35874,user_fa9097087898,0,0,0,0
35875,user_bf9794fdf1f4,0,0,0,0
35876,user_58dfe7962122,0,0,0,0
35877,user_c54a114280c1,0,0,0,0
35878,user_d7c8d398b6a5,0,0,0,0
35879,user_8ad6525dc3a4,0,0,0,0
35880,user_9ac013fe319b,0,0,0,0
35881,user_1caf98ca9616,0,0,0,0
35882,user_67508d90d6f2,0,0,0,0
35883,user_0d98149ebd1d,0,0,0,0
35884,user_d47afcf1dd76,0,0,0,0
35885,user_83358c8ce3d3,0,0,0,0
35886,user_45cddfa0c76c,0,0,0,0
35887,user_02b36bde23e9,0,0,0,0
35888,user_7e9a102efea0,0,0,0,0
35889,user_9e53af1e325a,0,0,0,0
35890,user_18462773fa4a,0,0,0,0
35891,user_4fb468d2c61b,0,0,0,0
35892,user_c671e243f021,0,0,0,0
35893,user_3c74a1e6d361,0,0,0,0
35894,user_743df80efe29,0,0,0,0
35895,user_f308b543989d,0,0,0,0
35896,user_25870d9a1d8f,0,0,0,0
35897,user_6e12515ed3dd,0,0,0,0
35898,user_306e85056947,0,0,0,0
35899,user_d96b200abb52,0,0,0,0
35900,user_7bbc6b8ff3a1,0,0,0,0
35901,user_e6490970b335,0,0,0,0
35902,user_e44d91875a62,0,0,0,0
35903,user_9282f7860de1,0,0,0,0
35904,user_f248201bdfaf,0,0,0,0
35905,user_98607d8bf75a,0,0,0,0
35906,user_fb8154dccc02,0,0,0,0
35907,user_550fc1396404,0,0,0,0
35908,user_9ddc97778195,0,0,0,0
35909,user_739dad969961,0,0,0,0
35910,user_00925cecac48,0,0,0,0
35911,user_5e3d9b70bbc2,0,0,0,0
35912,user_494ff453d22e,0,0,0,0
35913,user_3cfd017d1fdf,0,0,0,0
35914,user_6626e798e836,0,0,0,0
35915,user_8098a6526a10,0,0,0,0
35916,user_04153285a76b,0,0,0,0
35917,user_50c716c2f7f7,0,0,0,0
35918,user_05c983597cb8,0,0,0,0
35919,user_9bf22423180a,0,0,0,0
35920,user_454dd367f322,0,0,0,0
35921,user_8c3118d0935e,0,0,0,0
35922,user_db8adb190c29,0,0,0,0
35923,user_5e5dbf875637,0,0,0,0
35924,user_f47e1cfa2ad8,0,0,0,0
35925,user_fd1ceedb3fce,0,0,0,0
35926,user_1130adc2acf1,0,0,0,0
35927,user_fb4397cc805a,0,0,0,0
35928,user_38331c7dfda5,0,0,0,0
35929,user_b91c82e4b019,0,0,0,0
35930,user_12fd3f83d96d,0,0,0,0
35931,user_864f414c63ff,0,0,0,0
35932,user_0a61a48ca3f8,0,0,0,0
35933,user_dd0a7e62e631,0,0,0,0
35934,user_49fbb5bdfeb5,0,0,0,0
35935,user_7b1c4e3a5853,0,0,0,0
35936,user_3e572296c788,0,0,0,0
35937,user_b2428c9069d5,0,0,0,0
35938,user_5fa976391758,0,0,0,0
35939,user_e11dc72fbb54,0,0,0,0
35940,user_5d252c472cfc,0,0,0,0
35941,user_c976a071f11d,0,0,0,0
35942,user_dd7496c0e240,0,0,0,0
35943,user_13a91c37626f,0,0,0,0
35944,user_ab544cf20813,0,0,0,0
35945,user_d0d97358f3fb,0,0,0,0
35946,user_17bf95bae8b6,0,0,0,0
35947,user_1826206d11ca,0,0,0,0
35948,user_19413e06e8e2,0,0,0,0
35949,user_2262f14eee86,0,0,0,0
35950,user_b0f0749fb12e,0,0,0,0
35951,user_6b2ea7e45810,0,0,0,0
35952,user_eef995eb3312,0,0,0,0
35953,user_ee0146079cca,0,0,0,0
35954,user_5627a988e5ed,0,0,0,0
35955,user_903f096cfd74,0,0,0,0
35956,user_e61b45d6f3ce,0,0,0,0
35957,user_ea36d00304ba,0,0,0,0
35958,user_5b7aaaa29036,0,0,0,0
35959,user_5f629b2ba211,0,0,0,0
35960,user_6f033875e318,0,0,0,0
35961,user_c799fbac230c,0,0,0,0
35962,user_15e3abe096d7,0,0,0,0
35963,user_14c2e6adae6d,0,0,0,0
35964,user_6afa41b9e520,0,0,0,0
35965,user_e7f747edf1ca,0,0,0,0
35966,user_a09ade042370,0,0,0,0
35967,user_3ee712761c21,0,0,0,0
35968,user_a8d40d1f7317,0,0,0,0
35969,user_6620e7494fcd,0,0,0,0
35970,user_3ad0a7ad8b34,0,0,0,0
35971,user_6da9b5f4fb5a,0,0,0,0
35972,user_4b0b805eb76d,0,0,0,0
35973,user_84a8058cac35,0,0,0,0
35974,user_b82bdb624ca2,0,0,0,0
35975,user_af004f05f8c0,0,0,0,0
35976,user_5fcbf90c7654,0,0,0,0
35977,user_e761e5d98078,0,0,0,0
35978,user_aaa2bb9ce03c,0,0,0,0
35979,user_3b501ceca0f2,0,0,0,0
35980,user_9533d0dca8d6,0,0,0,0
35981,user_2d6002707430,0,0,0,0
35982,user_c469ecebcf1a,0,0,0,0
35983,user_3bfb15b1ca48,0,0,0,0
35984,user_23733aa14bb4,0,0,0,0
35985,user_1b4f54b46fe9,0,0,0,0
35986,user_b68cda34cee7,0,0,0,0
35987,user_b07686277937,0,0,0,0
35988,user_5408a3d282af,0,0,0,0
35989,user_b4bd4e827c1c,0,0,0,0
35990,user_4e640e7ec4b6,0,0,0,0
35991,user_206636c56223,0,0,0,0
35992,user_df7859b7a1ee,0,0,0,0
35993,user_934d859c221f,0,0,0,0
35994,user_5fc0f38c8dde,0,0,0,0
35995,user_91533ccd592a,0,0,0,0
35996,user_63654ef4655b,0,0,0,0
35997,user_561765a369e9,0,0,0,0
35998,user_6ae1937446d9,0,0,0,0
35999,user_2736cb1ddefc,0,0,0,0
36000,user_6054bc8c59de,0,0,0,0
36001,user_a987fae851cf,0,0,0,0
36002,user_b0b81ce4865a,0,0,0,0
36003,user_7baca3efbdd2,0,0,0,0
36004,user_56400f2445eb,0,0,0,0
36005,user_55ed729dfb57,0,0,0,0
36006,user_bce8b15a0b3d,0,0,0,0
36007,user_d48070c815d1,0,0,0,0
36008,user_4a912b1b7538,0,0,0,0
36009,user_f6387f9fb5e1,0,0,0,0
36010,user_f41d639af971,0,0,0,0
36011,user_bea1cb81ba4b,0,0,0,0
36012,user_e0acacc82eb0,0,0,0,0
36013,user_9b4191d3835d,0,0,0,0
36014,user_47ca73b06fe4,0,0,0,0
36015,user_9a34b3324663,0,0,0,0
36016,user_ba68c12309ab,0,0,0,0
36017,user_b5a652a6ce59,0,0,0,0
36018,user_878492a6fc77,0,0,0,0
36019,user_3d52ef9212e8,0,0,0,0
36020,user_deddf0653dae,0,0,0,0
36021,user_28b2f96cd9b8,0,0,0,0
36022,user_68ce9af79413,0,0,0,0
36023,user_ae7fd1f45d60,0,0,0,0
36024,user_6fdf1bedb094,0,0,0,0
36025,user_76065540e3ca,0,0,0,0
36026,user_24e1be65961c,0,0,0,0
36027,user_9478e059b009,0,0,0,0
36028,user_5b6eafcf3803,0,0,0,0
36029,user_286a56e6829b,0,0,0,0
36030,user_e83d021a9023,0,0,0,0
36031,user_9478c14ce4c1,0,0,0,0
36032,user_99b24cbf062f,0,0,0,0
36033,user_9b271de0aefc,0,0,0,0
36034,user_9fc239a6c3f0,0,0,0,0
36035,user_d4f84689f74e,0,0,0,0
36036,user_f5ddeb03f641,0,0,0,0
36037,user_7eb32bc974d1,0,0,0,0
36038,user_396ab0c28a3d,0,0,0,0
36039,user_0da33c7bba73,0,0,0,0
36040,user_d4872a9668fb,0,0,0,0
36041,user_4d88a8edf408,0,0,0,0
36042,user_b0d1f1ca54af,0,0,0,0
36043,user_7dfc0d14c2b0,0,0,0,0
36044,user_722e13accc6a,0,0,0,0
36045,user_6ef577eaf65b,0,0,0,0
36046,user_8bc09844f33a,0,0,0,0
36047,user_ae1b4d9e956b,0,0,0,0
36048,user_5fc444336528,0,0,0,0
36049,user_00877ea639ed,0,0,0,0
36050,user_780d5bdf3e3b,0,0,0,0
36051,user_086cb71ef9d8,0,0,0,0
36052,user_1f74bbce2563,0,0,0,0
36053,user_bcdad78047ec,0,0,0,0
36054,user_8fe08fe3d1ec,0,0,0,0
36055,user_d2d1a0c40796,0,0,0,0
36056,user_b517b5a54dcf,0,0,0,0
36057,user_ceb747ba3312,0,0,0,0
36058,user_5187defd54c2,0,0,0,0
36059,user_6f62416b917f,0,0,0,0
36060,user_3668d09baf04,0,0,0,0
36061,user_cee813c8ce04,0,0,0,0
36062,user_f5e062c495dc,0,0,0,0
36063,user_56a7737973f2,0,0,0,0
36064,user_ce9e5b2f8c9b,0,0,0,0
36065,user_c2dc17118f1a,0,0,0,0
36066,user_4f52ca3e35a9,0,0,0,0
36067,user_911f94c31e05,0,0,0,0
36068,user_9143c92b8d4e,0,0,0,0
36069,user_d1ecec829031,0,0,0,0
36070,user_755f00330260,0,0,0,0
36071,user_7fa3c9bbcfb1,0,0,0,0
36072,user_172451ea1a6d,0,0,0,0
36073,user_157d1ad6d604,0,0,0,0
36074,user_a6039a7c4f3d,0,0,0,0
36075,user_567966e4b25f,0,0,0,0
36076,user_26fde823cfcf,0,0,0,0
36077,user_e2b67903d33d,0,0,0,0
36078,user_d2d6c0b72204,0,0,0,0
36079,user_3a43fbd81e89,0,0,0,0
36080,user_127cccdc9d2e,0,0,0,0
36081,user_c827a648c290,0,0,0,0
36082,user_00e60d6759c2,0,0,0,0
36083,user_6ace156681ef,0,0,0,0
36084,user_45232572636c,0,0,0,0
36085,user_1601007bcde0,0,0,0,0
36086,user_6a23936baf41,0,0,0,0
36087,user_a7378cca93a9,0,0,0,0
36088,user_d006164cf0d2,0,0,0,0
36089,user_de93fc25a825,0,0,0,0
36090,user_d0eec671999f,0,0,0,0
36091,user_33fb1ac824c8,0,0,0,0
36092,user_e29c06defd82,0,0,0,0
36093,user_b6644db05402,0,0,0,0
36094,user_354cf466c04e,0,0,0,0
36095,user_493a735c4e16,0,0,0,0
36096,user_8426fb909288,0,0,0,0
36097,user_aee9343b6999,0,0,0,0
36098,user_fa94231646ff,0,0,0,0
36099,user_ae042edc21a9,0,0,0,0
36100,user_e85f29e42e07,0,0,0,0
36101,user_f45bf74c566b,0,0,0,0
36102,user_79a4842061e0,0,0,0,0
36103,user_a553705f09fb,0,0,0,0
36104,user_addf22c8c9dd,0,0,0,0
36105,user_c3a4ed359fa1,0,0,0,0
36106,user_1275cc85d5ea,0,0,0,0
36107,user_f1ba4fd41af6,0,0,0,0
36108,user_a1c26a29e6bc,0,0,0,0
36109,user_80a8cb4690b6,0,0,0,0
36110,user_feaf9747200d,0,0,0,0
36111,user_1722e9fd0212,0,0,0,0
36112,user_16f42c9c247f,0,0,0,0
36113,user_aac34474e453,0,0,0,0
36114,user_6ff9571c2dc7,0,0,0,0
36115,user_0e2ebe812042,0,0,0,0
36116,user_621fc23768b9,0,0,0,0
36117,user_75bcd4d29955,0,0,0,0
36118,user_2fa51e86ab03,0,0,0,0
36119,user_dbd82e511b18,0,0,0,0
36120,user_b002302e186d,0,0,0,0
36121,user_030f8897b548,0,0,0,0
36122,user_2e984372eb52,0,0,0,0
36123,user_8c9c0a289482,0,0,0,0
36124,user_7437323de176,0,0,0,0
36125,user_305bfc12ea6c,0,0,0,0
36126,user_0f2e98fd44e5,0,0,0,0
36127,user_4fec176b9526,0,0,0,0
36128,user_562d1f702ff5,0,0,0,0
36129,user_c3456d5050e6,0,0,0,0
36130,user_31d9e56f65f4,0,0,0,0
36131,user_85f14518acc9,0,0,0,0
36132,user_cbfe2b52ed84,0,0,0,0
36133,user_ba9c73bd4079,0,0,0,0
36134,user_783bede5e275,0,0,0,0
36135,user_64802acb5916,0,0,0,0
36136,user_bb50d3be45d4,0,0,0,0
36137,user_7438a35fee2d,0,0,0,0
36138,user_e4a2f09a3973,0,0,0,0
36139,user_e0e985727b63,0,0,0,0
36140,user_996c4e390dd1,0,0,0,0
36141,user_26b7bfaaf79c,0,0,0,0
36142,user_7b3d2558f508,0,0,0,0
36143,user_feca23fdfc27,0,0,0,0
36144,user_400d3b283d9c,0,0,0,0
36145,user_6b7dbc03aaaf,0,0,0,0
36146,user_6d8ed2188b37,0,0,0,0
36147,user_b8d994c82530,0,0,0,0
36148,user_8784b4723adc,0,0,0,0
36149,user_273244b5ecdb,0,0,0,0
36150,user_77cef1f6fee4,0,0,0,0
36151,user_19c7ce7865fe,0,0,0,0
36152,user_581ba4ed66c9,0,0,0,0
36153,user_ffa86fab3921,0,0,0,0
36154,user_ceeaf0df395b,0,0,0,0
36155,user_ed6c8aafbc37,0,0,0,0
36156,user_199d473324ad,0,0,0,0
36157,user_ed2891138539,0,0,0,0
36158,user_26d4916f955e,0,0,0,0
36159,user_427049a148c0,0,0,0,0
36160,user_31029e456ca6,0,0,0,0
36161,user_801e907e0f75,0,0,0,0
36162,user_5056078280f8,0,0,0,0
36163,user_d21da00d0070,0,0,0,0
36164,user_9cf615e33803,0,0,0,0
36165,user_43dd9728a888,0,0,0,0
36166,user_1a0f3ec6ef94,0,0,0,0
36167,user_a2dd5d96201c,0,0,0,0
36168,user_d03cd7250b91,0,0,0,0
36169,user_3801fd4addf3,0,0,0,0
36170,user_4782bec8d982,0,0,0,0
36171,user_3b522d31faaa,0,0,0,0
36172,user_713007fdcb69,0,0,0,0
36173,user_bc2d0eff6e2e,0,0,0,0
36174,user_c12e44d719be,0,0,0,0
36175,user_0555ee2ab2ff,0,0,0,0
36176,user_bebfcba3c184,0,0,0,0
36177,user_09ff22aa36fc,0,0,0,0
36178,user_5bb5d0f45902,0,0,0,0
36179,user_1d0c0dc0719b,0,0,0,0
36180,user_68ecc2df55a2,0,0,0,0
36181,user_9b3a9bcbea88,0,0,0,0
36182,user_b0ad75bd918f,0,0,0,0
36183,user_f8a04035ca2a,0,0,0,0
36184,user_9ac13dc0ff0b,0,0,0,0
36185,user_797bc89278df,0,0,0,0
36186,user_5da127ac8bfe,0,0,0,0
36187,user_791987d511ea,0,0,0,0
36188,user_0da53157bd26,0,0,0,0
36189,user_dfbea06d3b05,0,0,0,0
36190,user_426c6bd07de1,0,0,0,0
36191,user_296ffafed563,0,0,0,0
36192,user_2e978e9c7988,0,0,0,0
36193,user_951fb159ffb4,0,0,0,0
36194,user_985a000828c4,0,0,0,0
36195,user_c7c830b34dd9,0,0,0,0
36196,user_4c5bf1577d07,0,0,0,0
36197,user_b8343e4148db,0,0,0,0
36198,user_65f8d114ba4d,0,0,0,0
36199,user_2c8d9b4c39d2,0,0,0,0
36200,user_41b7028c773a,0,0,0,0
36201,user_876f5e664ff0,0,0,0,0
36202,user_42e16d9a6bff,0,0,0,0
36203,user_44d55f3db380,0,0,0,0
36204,user_df8c9e4f89de,0,0,0,0
36205,user_3ada58e1c494,0,0,0,0
36206,user_e7c18bfcf4af,0,0,0,0
36207,user_cb030e8f5492,0,0,0,0
36208,user_9936894ce7c6,0,0,0,0
36209,user_5eea27f80fb9,0,0,0,0
36210,user_fe039e57b6bf,0,0,0,0
36211,user_522fe8a57def,0,0,0,0
36212,user_7675da2e96d9,0,0,0,0
36213,user_b42ae4a313a9,0,0,0,0
36214,user_593398ea4405,0,0,0,0
36215,user_a5ad228e355e,0,0,0,0
36216,user_1de9dd597b57,0,0,0,0
